央视卫视,#genre#
山东新闻,http://122.4.104.5/00/SNM/CHANNEL10000314/index.m3u8
山东综艺,http://122.4.104.5/00/SNM/CHANNEL10000054/index.m3u8
山东生活,http://122.4.104.5/00/SNM/CHANNEL10000055/index.m3u8
山东文旅,http://122.4.104.5/00/SNM/CHANNEL10000056/index.m3u8
山东体育,http://122.4.104.5/00/SNM/CHANNEL00000057/index.m3u8
山东农科,http://122.4.104.5/00/SNM/CHANNEL10000058/index.m3u8
山东少儿,http://122.4.104.5/00/SNM/CHANNEL10000059/index.m3u8
山东教育,http://122.4.104.5/00/SNM/CHANNEL00000331/index.m3u8
山东卫视,http://122.4.104.5/00/SNM/CHANNEL10000301/index.m3u8

山东齐鲁,http://150.138.8.132/00/SNM/CHANNEL10000313/index.m3u8
山东新闻,http://150.138.8.132/00/SNM/CHANNEL10000314/index.m3u8
山东体育,http://150.138.8.132/00/SNM/CHANNEL00000315/index.m3u8
山东生活,http://150.138.8.132/00/SNM/CHANNEL00000336/index.m3u8
山东文旅,http://150.138.8.132/00/SNM/CHANNEL00000337/index.m3u8
山东综艺,http://150.138.8.132/00/SNM/CHANNEL00000338/index.m3u8
山东农科,http://150.138.8.132/00/SNM/CHANNEL00000339/index.m3u8
山东少儿,http://150.138.8.132/00/SNM/CHANNEL00000340/index.m3u8
山东教育,http://150.138.8.132/00/SNM/CHANNEL00000331/index.m3u8
山东卫视,http://150.138.8.132/00/SNM/CHANNEL10000301/index.m3u8
河南地区,#genre#
河南卫视,http://150.158.10.195:80/dxxw.php?id=hnws
河南新闻,http://150.158.10.195:80/dxxw.php?id=hnxw
河南都市,http://150.158.10.195:80/dxxw.php?id=hnds
河南民生,http://150.158.10.195:80/dxxw.php?id=hnms
河南公共,http://150.158.10.195:80/dxxw.php?id=hngg
河南乡村,http://150.158.10.195:80/dxxw.php?id=hnxc
河南梨园,http://150.158.10.195:80/dxxw.php?id=hnly
河南法治,http://150.158.10.195:80/dxxw.php?id=hmfz
河南电视剧,http://150.158.10.195:80/dxxw.php?id=hndsj
武术世界,http://150.158.10.195:80/dxxw.php?id=wspd
文物宝库,http://150.158.10.195:80/dxxw.php?id=wwbk
睛彩中原,http://150.158.10.195:80/dxxw.php?id=jczy
移动戏曲,http://150.158.10.195:80/dxxw.php?id=ydxj
大象视界,http://150.158.10.195:80/dxxw.php?id=xsj
欢腾购物,http://150.158.10.195:80/dxxw.php?id=htgw
郑州综合,http://150.158.10.195:80/dxxw.php?id=zz1
开封综合,http://150.158.10.195:80/dxxw.php?id=kf1
开封文旅,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
洛阳综合,http://150.158.10.195:80/dxxw.php?id=ly1
安阳综合,http://150.158.10.195:80/dxxw.php?id=ay1
鹤壁综合,http://150.158.10.195:80/dxxw.php?id=hb1
新乡综合,http://150.158.10.195:80/dxxw.php?id=xx1
焦作综合,http://150.158.10.195:80/dxxw.php?id=jz1
濮阳综合,http://150.158.10.195:80/dxxw.php?id=py1
许昌综合,http://150.158.10.195:80/dxxw.php?id=xc1
漯河综合,http://150.158.10.195:80/dxxw.php?id=lh1
南阳综合,http://150.158.10.195:80/dxxw.php?id=ny1
商丘综合,http://150.158.10.195:80/dxxw.php?id=sq1
信阳综合,http://150.158.10.195:80/dxxw.php?id=xy1
周口综合,http://150.158.10.195:80/dxxw.php?id=zk1
济源综合,http://150.158.10.195:80/dxxw.php?id=jy1
平顶山综合,http://150.158.10.195:80/dxxw.php?id=pds1
三门峡综合,http://150.158.10.195:80/dxxw.php?id=smx1
驻马店综合,http://150.158.10.195:80/dxxw.php?id=zmd1

河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw
河南都市,http://1.94.31.214/php/hntv.php?id=hnds
河南民生,http://1.94.31.214/php/hntv.php?id=hnms
河南公共,http://1.94.31.214/php/hntv.php?id=hngg
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc
河南梨园,http://1.94.31.214/php/hntv.php?id=hnly
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj
武术世界,http://1.94.31.214/php/hntv.php?id=wspd
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk
睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj
大象视界,http://1.94.31.214/php/hntv.php?id=xsj
欢腾购物,http://1.94.31.214/php/hntv.php?id=htgw

河南卫视,http://xxwx.yoesun.com/xxw/河南网.php?id=hnws
河南新闻,http://xxwx.yoesun.com/xxw/河南网.php?id=hnxw
河南都市,http://xxwx.yoesun.com/xxw/河南网.php?id=hnds
河南民生,http://xxwx.yoesun.com/xxw/河南网.php?id=hnms
河南公共,http://xxwx.yoesun.com/xxw/河南网.php?id=hngg
河南乡村,http://xxwx.yoesun.com/xxw/河南网.php?id=hnxc
河南梨园,http://xxwx.yoesun.com/xxw/河南网.php?id=hnly
河南法治,http://xxwx.yoesun.com/xxw/河南网.php?id=hmfz
河南电视剧,http://xxwx.yoesun.com/xxw/河南网.php?id=hndsj
武术世界,http://xxwx.yoesun.com/xxw/河南网.php?id=wspd
文物宝库,http://xxwx.yoesun.com/xxw/河南网.php?id=wwbk
睛彩中原,http://xxwx.yoesun.com/xxw/河南网.php?id=jczy
移动戏曲,http://xxwx.yoesun.com/xxw/河南网.php?id=ydxj
大象视界,http://xxwx.yoesun.com/xxw/河南网.php?id=xsj
欢腾购物,http://xxwx.yoesun.com/xxw/河南网.php?id=htgw
1905电影网,http://xxwx.yoesun.com/xxw/1905电影网.php?id=1905
江苏地区,#genre#
江苏卫视,http://218.94.31.154:1111/tsfile/live/0127_1.m3u8?63d13814ce7d0e4743c5e7d033cc&id=jsws
江苏新闻,http://vapi.91kds.cc/live2/jstv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jsgg
江苏国际,http://vapi.91kds.cc/live2/jstv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jsgj
江苏城市,http://vapi.91kds.cc/live2/jstv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jscs
江苏教育,http://vapi.91kds.cc/live2/jstv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jsjy
江苏影视,http://vapi.91kds.cc/live2/jstv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jsys
江苏综艺,http://vapi.91kds.cc/live2/jstv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jszy
江苏体育,http://vapi.91kds.cc/live2/jstv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=jsty
江苏卡通,http://vapi.91kds.cc/live2/jstv.m3u8?apiKey=73c963d13814ce7d0e4743c5e7d033cc&id=ymkt

江苏卫视,http://218.94.31.154:1111/tsfile/live/0127_1.m3u8?key=txiptv
江苏新闻,http://218.94.31.154:1111/tsfile/live/1005_1.m3u8?key=txiptv
江苏国际,http://xxwx.yoesun.com/xxw/江苏网.php?id=jsgj
江苏城市,http://218.94.31.154:1111/tsfile/live/1000_1.m3u8?key=txiptv
江苏综艺,http://218.94.31.154:1111/tsfile/live/1001_1.m3u8?key=txiptv
江苏影视,http://218.94.31.154:1111/tsfile/live/1002_1.m3u8?key=txiptv
江苏教育,http://218.94.31.154:1111/tsfile/live/1003_1.m3u8?key=txiptv
江苏体育,http://218.94.31.154:1111/tsfile/live/1004_1.m3u8?key=txiptv
江苏卡通,http://xxwx.yoesun.com/xxw/江苏网.php?id=ymkt

江苏卫视,http://xxwx.yoesun.com/xxw/江苏网.php?id=jsws
江苏新闻,http://xxwx.yoesun.com/xxw/江苏网.php?id=jsxw
江苏国际,http://xxwx.yoesun.com/xxw/江苏网.php?id=jsgj
江苏城市,http://xxwx.yoesun.com/xxw/江苏网.php?id=jscs
江苏综艺,http://xxwx.yoesun.com/xxw/江苏网.php?id=jszy
江苏影视,http://xxwx.yoesun.com/xxw/江苏网.php?id=jsys
江苏教育,http://xxwx.yoesun.com/xxw/江苏网.php?id=jsjy
江苏体育,http://xxwx.yoesun.com/xxw/江苏网.php?id=jsty
江苏卡通,http://xxwx.yoesun.com/xxw/江苏网.php?id=ymkt

苏州综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
苏州经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
苏州生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8
苏州娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
苏州资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8 
苏州4K台,https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8
镇江综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
无锡综合,http://stream.thmz.com/wxtv1/playlist.m3u8
无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
无锡都市,http://stream.thmz.com/wxtv3/playlist.m3u8
无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
南通综合,https://cm-live.ntjoy.com/live/4f1.flv
南通生活,https://cm-live.ntjoy.com/live/4f3.flv
南通公共,https://cm-live.ntjoy.com/live/4f5.flv
泗阳综合,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzh.m3u8
泗阳资讯,http://siyang-tv-hls.cm.jstv.com/siyang-tv/siyangzx.m3u8
句容综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8 
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8 
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8 
经典影艺,rtmp://live.gxrb.com.cn/pull/red_movies_0501

新疆地区,#genre#
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
九师电视台,https://liveout.btzx.com.cn/3pyc0h/dbfvwu.m3u8
可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8
五师综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
双河新闻,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8
双河新闻,http://liveout.btzx.com.cn/62ds9e/4nxdih.flv
双河新闻,rtmp://liveout.btzx.com.cn/62ds9e/4nxdih
双河影视,http://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8
双河影视,http://liveout.btzx.com.cn/62ds9e/6o77s4.flv
双河影视,rtmp://liveout.btzx.com.cn/62ds9e/6o77s4
五家渠新闻,http://liveout.btzx.com.cn/62ds9e/d9vi5g.m3u8
五家渠新闻,rtmp://liveout.btzx.com.cn/62ds9e/d9vi5g
石河子新闻,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
石河子新闻,rtmp://124.88.144.73:1935/live/xwzh
石河子影视,rtmp://124.88.144.73:1935/live/jjsh
石河子经济,rtmp://124.88.144.73:1935/live/dywt
石河子教育,rtmp://124.88.144.73:1935/live/jiaoyu
石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
新星综合,http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8
昆玉综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8
克拉玛依汉语综合,http://klmysjtzb.rcsxzx.com/hls/klmy1.m3u8
克拉玛依综合,http://klmysjtzb.rcsxzx.com/hls/klmy2.m3u8
克拉玛依影视,http://klmysjtzb.rcsxzx.com/hls/klmy3.m3u8
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
伊犁维语综合,http://110.153.180.106:55555/out_2/index.m3u8
伊犁维语综合,http://110.153.180.106:55555/out_3/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
奎屯哈语综合,http://218.84.12.186:8002/hls/main/playlist.m3u8
塔城,http://218.84.35.38:3000/m3u8/live/tctv-1/index.m3u8
塔城,rtmp://218.84.35.38/live/tctv-1
塔城二,http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8
塔城二,rtmp://218.84.35.38/live/tctv-2
塔城三,http://218.84.35.38:3000/m3u8/live/tctv-3/index.m3u8
塔城三,rtmp://218.84.35.38/live/tctv-3
巴音郭楞州综合,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
巴音郭楞州综合,rtmp://tv.loulannews.cn/channellive/ch1
巴音郭楞州蒙语,rtmp://tv.loulannews.cn/channellive/ch2
巴音郭楞州维语,rtmp://tv.loulannews.cn/channellive/ch3
巴音郭楞州教育,rtmp://tv.loulannews.cn/channellive/ch4
巴音郭楞州教育,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
影迷影院,#genre#
征服,http://cfss.cc/cdn/hy/11601970.m3u8
沈腾,http://cfss.cc/cdn/hy/11601968.m3u8
王晶,http://cfss.cc/cdn/hy/11602058.m3u8
吴京,http://cfss.cc/cdn/hy/11602077.m3u8
成龙,http://cfss.cc/cdn/hy/11342386.m3u8
徐克,http://cfss.cc/cdn/hy/11352909.m3u8
邓超,http://cfss.cc/cdn/hy/11336592.m3u8
徐峥,http://cfss.cc/cdn/hy/11602043.m3u8
黄渤,http://cfss.cc/cdn/hy/11352876.m3u8
周星驰,http://cfss.cc/cdn/hy/11342412.m3u8
林正英,http://cfss.cc/cdn/hy/11342421.m3u8
李连杰,http://cfss.cc/cdn/hy/11342390.m3u8
古天乐,http://cfss.cc/cdn/hy/11352935.m3u8
周润发,http://cfss.cc/cdn/hy/11342387.m3u8
刘德华,http://cfss.cc/cdn/hy/11342424.m3u8
梁家辉,http://cfss.cc/cdn/hy/11342429.m3u8
洪金宝,http://cfss.cc/cdn/hy/11279251.m3u8
张卫健,http://cfss.cc/cdn/hy/11342423.m3u8
庆余年,http://cfss.cc/cdn/hy/11352960.m3u8
赵家班,http://cfss.cc/cdn/hy/11352938.m3u8
芈月传,http://cfss.cc/cdn/hy/11352975.m3u8
婆媳间,http://cfss.cc/cdn/hy/21059568.m3u8
捉妖记,http://cfss.cc/cdn/hy/11342414.m3u8
甄嬛传,http://cfss.cc/cdn/hy/11601971.m3u8
好先生,http://cfss.cc/cdn/hy/11602088.m3u8
铁梨花,http://cfss.cc/cdn/hy/11352912.m3u8
神话片,http://cfss.cc/cdn/hy/11352913.m3u8
鬼吹灯,http://cfss.cc/cdn/hy/11352871.m3u8
宝莲灯,http://cfss.cc/cdn/hy/21059563.m3u8
水浒传,http://cfss.cc/cdn/hy/26355860.m3u8
西游记,http://cfss.cc/cdn/hy/26355861.m3u8
灰太狼,http://cfss.cc/cdn/hy/23865080.m3u8
洗冤录,http://cfss.cc/cdn/hy/23903130.m3u8
寻秦记,http://cfss.cc/cdn/hy/23864973.m3u8
特工007,http://cfss.cc/cdn/hy/21059585.m3u8
今晚80后,http://cfss.cc/cdn/hy/11352961.m3u8
新版三国,http://cfss.cc/cdn/hy/11352944.m3u8
新版水浒,http://cfss.cc/cdn/hy/11342384.m3u8
天龙八部,http://cfss.cc/cdn/hy/23903123.m3u8
笑傲江湖,http://cfss.cc/cdn/hy/23865142.m3u8
神雕侠侣,http://cfss.cc/cdn/hy/23865171.m3u8
楚汉骄雄,http://cfss.cc/cdn/hy/23740156.m3u8
金枝欲孽,http://cfss.cc/cdn/hy/23865036.m3u8
雍正王朝,http://cfss.cc/cdn/hy/11342439.m3u8
康熙王朝,http://cfss.cc/cdn/hy/11352940.m3u8
三国演义,http://cfss.cc/cdn/hy/11602081.m3u8
法证先锋,http://cfss.cc/cdn/hy/23863804.m3u8
爱情公寓,http://cfss.cc/cdn/hy/11336726.m3u8
家有儿女,http://cfss.cc/cdn/hy/11352872.m3u8
士兵突击,http://cfss.cc/cdn/hy/11342430.m3u8
父母爱情,http://cfss.cc/cdn/hy/11602071.m3u8
终极三国,http://cfss.cc/cdn/hy/21059562.m3u8
龙门镖局,http://cfss.cc/cdn/hy/11352874.m3u8
网球王子,http://cfss.cc/cdn/hy/11352882.m3u8
龙岭迷窟,http://cfss.cc/cdn/hy/29465863.m3u8
昆仑神宫,http://cfss.cc/cdn/hy/11601957.m3u8
怒晴湘西,http://cfss.cc/cdn/hy/11602075.m3u8
云南虫谷,http://cfss.cc/cdn/hy/11352898.m3u8
南海归墟,http://cfss.cc/cdn/hy/11352883.m3u8
雪山飞狐,http://cfss.cc/cdn/hy/11352952.m3u8
红海行动,http://cfss.cc/cdn/hy/11601986.m3u8
古装情感,http://cfss.cc/cdn/hy/11352881.m3u8
犯罪影片,http://cfss.cc/cdn/hy/11352962.m3u8
小哥美食,http://cfss.cc/cdn/hy/14363949.m3u8
朱雀青龙,http://cfss.cc/cdn/hy/11352905.m3u8
港产搞笑,http://cfss.cc/cdn/hy/11601960.m3u8
港台警匪,http://cfss.cc/cdn/hy/11352886.m3u8
推荐合集,http://cfss.cc/cdn/hy/11602041.m3u8
强森合集,http://cfss.cc/cdn/hy/21059581.m3u8
宇宙合集,http://cfss.cc/cdn/hy/11342428.m3u8
怪兽合集,http://cfss.cc/cdn/hy/21059577.m3u8
武侠合集,http://cfss.cc/cdn/hy/11342427.m3u8
警匪合集,http://cfss.cc/cdn/hy/11352886.m3u8
罪犯合集,http://cfss.cc/cdn/hy/11352962.m3u8
枪战合集,http://cfss.cc/cdn/hy/21059579.m3u8
热血合集,http://cfss.cc/cdn/hy/11352934.m3u8
贺岁合集,http://cfss.cc/cdn/hy/11601971.m3u8
玄幻合集,http://cfss.cc/cdn/hy/11342414.m3u8
谍战合集,http://cfss.cc/cdn/hy/21059585.m3u8
喜剧合集,http://cfss.cc/cdn/hy/11352877.m3u8
港片合集,http://cfss.cc/cdn/hy/11602043.m3u8
国产合集,http://cfss.cc/cdn/hy/11352973.m3u8
哆啦 A梦,http://cfss.cc/cdn/hy/11601963.m3u8
猫和老鼠,http://cfss.cc/cdn/hy/11352879.m3u8
蜡笔小新,http://cfss.cc/cdn/hy/11352970.m3u8
海绵宝宝,http://cfss.cc/cdn/hy/11352919.m3u8
西部影院,http://cfss.cc/cdn/hy/30311497.m3u8
旋风球技,http://cfss.cc/cdn/hy/11342400.m3u8
吐槽大会,http://cfss.cc/cdn/hy/11342422.m3u8
黑帮斗争,http://cfss.cc/cdn/hy/11342419.m3u8
星爷搞笑,http://cfss.cc/cdn/hy/21136378.m3u8
医馆笑传,http://cfss.cc/cdn/hy/11352891.m3u8
经典好片,http://cfss.cc/cdn/hy/11342427.m3u8
史诗大片,http://cfss.cc/cdn/hy/21059556.m3u8
开心快乐,http://cfss.cc/cdn/hy/11342388.m3u8
中国功夫,http://cfss.cc/cdn/hy/11352941.m3u8
韩国动作,http://cfss.cc/cdn/hy/11352884.m3u8
勇敢的心,http://cfss.cc/cdn/hy/11602037.m3u8
经典好剧,http://cfss.cc/cdn/hy/11602085.m3u8
十大奇冤,http://cfss.cc/cdn/hy/11352899.m3u8
经典喜剧,http://cfss.cc/cdn/hy/11352894.m3u8
异形世界,http://cfss.cc/cdn/hy/21059577.m3u8
电锯惊魂,http://cfss.cc/cdn/hy/11352903.m3u8
天雷滚滚,http://cfss.cc/cdn/hy/11352945.m3u8
港剧经典,http://cfss.cc/cdn/hy/11352965.m3u8
茶啊二中,http://cfss.cc/cdn/hy/11213191.m3u8
喜剧专场,http://cfss.cc/cdn/hy/11602044.m3u8
女神系列,http://cfss.cc/cdn/hy/11336571.m3u8
金庸武侠,http://cfss.cc/cdn/hy/11342435.m3u8
小李飞刀,http://cfss.cc/cdn/hy/11336590.m3u8
魔法世界,http://cfss.cc/cdn/hy/21059580.m3u8
镖行天下,http://cfss.cc/cdn/hy/11352969.m3u8
西部刑侦,http://cfss.cc/cdn/hy/11601972.m3u8
青春爱情,http://cfss.cc/cdn/hy/11602075.m3u8
太空混战,http://cfss.cc/cdn/hy/21059579.m3u8
三国鼎立,http://cfss.cc/cdn/hy/11602077.m3u8
赘婿全集,http://cfss.cc/cdn/hy/21059564.m3u8
东方不败,http://cfss.cc/cdn/hy/11601962.m3u8
最佳搭档,http://cfss.cc/cdn/hy/11342397.m3u8
虎妈猫爸,http://cfss.cc/cdn/hy/11601964.m3u8
活佛济公,http://cfss.cc/cdn/hy/11342400.m3u8
喜剧合家,http://cfss.cc/cdn/hy/11352877.m3u8
谍战神剧,http://cfss.cc/cdn/hy/11342436.m3u8
救援电影,http://cfss.cc/cdn/hy/21059586.m3u8
金庸电影,http://cfss.cc/cdn/hy/11352897.m3u8
鹊刀门传奇,http://cfss.cc/cdn/hy/11352963.m3u8
民兵葛二蛋,http://cfss.cc/cdn/hy/11602072.m3u8
铁道游击队,http://cfss.cc/cdn/hy/11352936.m3u8
新神雕侠侣,http://cfss.cc/cdn/hy/11352964.m3u8
我叫王大锤,http://cfss.cc/cdn/hy/26355850.m3u8
雪中悍刀行,http://cfss.cc/cdn/hy/11336592.m3u8
生活大爆炸,http://cfss.cc/cdn/hy/11342417.m3u8
情满四合院,http://cfss.cc/cdn/hy/11342426.m3u8
金庸经典剧,http://cfss.cc/cdn/hy/11602082.m3u8
五福星全集,http://cfss.cc/cdn/hy/11282233.m3u8
大宋提刑官,http://cfss.cc/cdn/hy/11279251.m3u8
命案十三宗,http://cfss.cc/cdn/hy/11601981.m3u8
特战队出击,http://cfss.cc/cdn/hy/11352973.m3u8
新天龙八部,http://cfss.cc/cdn/hy/20985816.m3u8
美食纪录片,http://cfss.cc/cdn/hy/11352955.m3u8
神医喜来乐,http://cfss.cc/cdn/hy/11601978.m3u8
中华小当家,http://cfss.cc/cdn/hy/11342413.m3u8
搞笑一家人,http://cfss.cc/cdn/hy/11342402.m3u8
倚天屠龙记,http://cfss.cc/cdn/hy/11342403.m3u8
杰森斯坦森,http://cfss.cc/cdn/hy/21059588.m3u8
地下交通站,http://cfss.cc/cdn/hy/11342433.m3u8
陈翔六点半,http://cfss.cc/cdn/hy/11274154.m3u8
神探狄仁杰,http://cfss.cc/cdn/hy/11352958.m3u8
炊事班的故事,http://cfss.cc/cdn/hy/19524135.m3u8
情深深雨濛濛,http://cfss.cc/cdn/hy/11352885.m3u8
穿越千年之恋,http://cfss.cc/cdn/hy/11342398.m3u8
风云雄霸天下,http://cfss.cc/cdn/hy/21059612.m3u8
康熙微服私访,http://cfss.cc/cdn/hy/11342418.m3u8
我的团长我的团,http://cfss.cc/cdn/hy/11352910.m3u8
铁齿铜牙纪晓岚,http://cfss.cc/cdn/hy/11342396.m3u8
亮剑️️全集,#genre#
亮剑 第01集,https://vip.ffzy-play1.com/20230113/51806_72d20784/2000k/hls/mixed.m3u8
亮剑 第02集,https://vip.ffzy-play1.com/20230113/51805_af533edb/2000k/hls/mixed.m3u8
亮剑 第03集,https://vip.ffzy-play1.com/20230113/51807_0da1f48c/2000k/hls/mixed.m3u8
亮剑 第04集,https://vip.ffzy-play1.com/20230113/51808_a7b33163/2000k/hls/mixed.m3u8
亮剑 第05集,https://vip.ffzy-play1.com/20230113/51810_2431c74a/2000k/hls/mixed.m3u8
亮剑 第06集,https://vip.ffzy-play1.com/20230113/51809_5ea2d77d/2000k/hls/mixed.m3u8
亮剑 第07集,https://vip.ffzy-play1.com/20230113/51811_9de91146/2000k/hls/mixed.m3u8
亮剑 第08集,https://vip.ffzy-play1.com/20230113/51813_6979dace/2000k/hls/mixed.m3u8
亮剑 第09集,https://vip.ffzy-play1.com/20230113/51814_3a76dcf1/2000k/hls/mixed.m3u8
亮剑 第10集,https://vip.ffzy-play1.com/20230113/51812_5d88f883/2000k/hls/mixed.m3u8
亮剑 第11集,https://vip.ffzy-play1.com/20230113/51815_d5911146/2000k/hls/mixed.m3u8
亮剑 第12集,https://vip.ffzy-play1.com/20230113/51817_15691c0c/2000k/hls/mixed.m3u8
亮剑 第13集,https://vip.ffzy-play1.com/20230113/51816_75465ff8/2000k/hls/mixed.m3u8
亮剑 第14集,https://vip.ffzy-play1.com/20230113/51818_accc32b6/2000k/hls/mixed.m3u8
亮剑 第15集,https://vip.ffzy-play1.com/20230113/51820_125a3336/2000k/hls/mixed.m3u8
亮剑 第16集,https://vip.ffzy-play1.com/20230113/51819_5e7a7ba3/2000k/hls/mixed.m3u8
亮剑 第17集,https://vip.ffzy-play1.com/20230113/51823_9ec1a8a3/2000k/hls/mixed.m3u8
亮剑 第18集,https://vip.ffzy-play1.com/20230113/51821_4c1ffef1/2000k/hls/mixed.m3u8
亮剑 第19集,https://vip.ffzy-play1.com/20230113/51824_49ea57cc/2000k/hls/mixed.m3u8
亮剑 第20集,https://vip.ffzy-play1.com/20230113/51822_d0b9b4f5/2000k/hls/mixed.m3u8
亮剑 第21集,https://vip.ffzy-play1.com/20230113/51827_47acc56e/2000k/hls/mixed.m3u8
亮剑 第22集,https://vip.ffzy-play1.com/20230113/51826_734d9dca/2000k/hls/mixed.m3u8
亮剑 第23集,https://vip.ffzy-play1.com/20230113/51825_b2d2519a/2000k/hls/mixed.m3u8
亮剑 第24集,https://vip.ffzy-play1.com/20230113/51830_89f5b706/2000k/hls/mixed.m3u8
亮剑 第25集,https://vip.ffzy-play1.com/20230113/51829_ea6338b5/2000k/hls/mixed.m3u8
亮剑 第26集,https://vip.ffzy-play1.com/20230113/51828_238a266c/2000k/hls/mixed.m3u8
亮剑 第27集,https://vip.ffzy-play1.com/20230113/51833_07a1c600/2000k/hls/mixed.m3u8
亮剑 第28集,https://vip.ffzy-play1.com/20230113/51831_be7040f9/2000k/hls/mixed.m3u8
亮剑 第29集,https://vip.ffzy-play1.com/20230113/51832_54e2177f/2000k/hls/mixed.m3u8
亮剑 第30集,https://vip.ffzy-play1.com/20230113/51835_4bda68e3/2000k/hls/mixed.m3u8
三国演义,#genre#
三国演义 第01集,https://vip.lz-cdn6.com/20220821/23321_52c53b68/1000k/hls/mixed.m3u8
三国演义 第02集,https://vip.lz-cdn6.com/20220821/23322_6fbf3eda/1000k/hls/mixed.m3u8
三国演义 第03集,https://vip.lz-cdn6.com/20220821/23323_66ade890/1000k/hls/mixed.m3u8
三国演义 第04集,https://vip.lz-cdn6.com/20220821/23324_340d36b1/1000k/hls/mixed.m3u8
三国演义 第05集,https://vip.lz-cdn6.com/20220821/23325_5f5f4138/1000k/hls/mixed.m3u8
三国演义 第06集,https://vip.lz-cdn6.com/20220821/23326_44505a63/1000k/hls/mixed.m3u8
三国演义 第07集,https://vip.lz-cdn6.com/20220821/23327_367d6ae0/1000k/hls/mixed.m3u8
三国演义 第08集,https://vip.lz-cdn6.com/20220821/23328_3f514c2f/1000k/hls/mixed.m3u8
三国演义 第09集,https://vip.lz-cdn6.com/20220821/23329_f66e8501/1000k/hls/mixed.m3u8
三国演义 第10集,https://vip.lz-cdn6.com/20220821/23330_72051172/1000k/hls/mixed.m3u8
三国演义 第11集,https://vip.lz-cdn6.com/20220821/23331_63e75cff/1000k/hls/mixed.m3u8
三国演义 第12集,https://vip.lz-cdn6.com/20220821/23332_639ea65f/1000k/hls/mixed.m3u8
三国演义 第13集,https://vip.lz-cdn6.com/20220821/23333_4143fadc/1000k/hls/mixed.m3u8
三国演义 第14集,https://vip.lz-cdn6.com/20220821/23334_c97443ac/1000k/hls/mixed.m3u8
三国演义 第15集,https://vip.lz-cdn6.com/20220821/23335_c4040249/1000k/hls/mixed.m3u8
三国演义 第16集,https://vip.lz-cdn6.com/20220821/23336_5becaa7c/1000k/hls/mixed.m3u8
三国演义 第17集,https://vip.lz-cdn6.com/20220821/23337_972c3cf6/1000k/hls/mixed.m3u8
三国演义 第18集,https://vip.lz-cdn6.com/20220821/23338_e3032797/1000k/hls/mixed.m3u8
