IPTV,#genre#
四川卫视,http://221.197.78.100:8888/rtp/225.1.1.123:5002
东南卫视,http://221.197.78.100:8888/rtp/225.1.2.235:5002
深圳卫视,http://221.197.78.100:8888/rtp/225.1.1.117:5002
广东卫视,http://221.197.78.100:8888/rtp/225.1.1.116:5002
广西卫视,http://221.197.78.100:8888/rtp/225.1.2.81:5002
甘肃卫视,http://221.197.78.100:8888/rtp/225.1.1.159:5002
贵州卫视,http://221.197.78.100:8888/rtp/225.1.2.28:5002
河北卫视,http://221.197.78.100:8888/rtp/225.1.2.27:5002
河南卫视,http://221.197.78.100:8888/rtp/225.1.2.61:5002
黑龙江卫视,http://221.197.78.100:8888/rtp/225.1.1.115:5002
湖北卫视,http://221.197.78.100:8888/rtp/225.1.1.147:5002
江西卫视,http://221.197.78.100:8888/rtp/225.1.2.29:5002
吉林卫视,http://221.197.78.100:8888/rtp/225.1.2.26:5002
内蒙古卫视,http://221.197.78.100:8888/rtp/225.1.1.32:5002
辽宁卫视,http://221.197.78.100:8888/rtp/225.1.1.154:5002
山东卫视,http://221.197.78.100:8888/rtp/225.1.1.148:5002
海南卫视,http://221.197.78.100:8888/rtp/225.1.2.82:5002
CCTV-1,http://mail.petzhu.top:7000/rtp/239.254.200.45:8008
CCTV-2,http://mail.petzhu.top:7000/rtp/239.254.200.158:6000
CCTV-3,http://mail.petzhu.top:7000/rtp/239.254.200.159:6000
CCTV-4,http://mail.petzhu.top:7000/rtp/239.254.200.190:6307
CCTV-5,http://mail.petzhu.top:7000/rtp/239.254.201.153:7206
CCTV-5+,http://mail.petzhu.top:7000/rtp/239.254.200.46:8004
CCTV-6,http://mail.petzhu.top:7000/rtp/239.254.201.154:7207
CCTV-7,http://60.2.190.206:4000/rtp/239.253.92.194:6059
CCTV-8,http://mail.petzhu.top:7000/rtp/239.254.201.155:7208
CCTV-9,http://mail.petzhu.top:7000/rtp/239.254.200.59:8112
CCTV-10,http://mail.petzhu.top:7000/rtp/239.254.200.160:6000
CCTV-11,http://mail.petzhu.top:7000/rtp/239.254.201.123:8120
CCTV-12,http://mail.petzhu.top:7000/rtp/239.254.200.161:6000
CCTV-13,http://mail.petzhu.top:7000/rtp/239.254.200.9:8264
CCTV-14,http://mail.petzhu.top:7000/rtp/239.254.200.162:6000
CCTV-15,http://mail.petzhu.top:7000/rtp/239.254.201.124:8136
CCTV-16,http://mail.petzhu.top:7000/rtp/239.254.201.150:6345
CCTV-17,http://mail.petzhu.top:7000/rtp/239.254.201.120:8144
天津卫视,http://mail.petzhu.top:7000/rtp/239.254.200.54:1234
北京卫视,http://mail.petzhu.top:7000/rtp/239.254.200.47:8024
河南卫视,http://mail.petzhu.top:7000/rtp/239.254.201.16:7174
山东卫视,http://mail.petzhu.top:7000/rtp/239.254.200.55:8052
江苏卫视,http://mail.petzhu.top:7000/rtp/239.254.200.51:8028
湖南卫视,http://mail.petzhu.top:7000/rtp/239.254.200.48:8012
浙江卫视,http://mail.petzhu.top:7000/rtp/239.254.200.53:8036
东方卫视,http://mail.petzhu.top:7000/rtp/239.254.200.52:8032
安徽卫视,http://mail.petzhu.top:7000/rtp/239.254.200.163:6000
重庆卫视,http://mail.petzhu.top:7000/rtp/239.254.200.203:6323
四川卫视,http://mail.petzhu.top:7000/rtp/239.254.200.202:6325
东南卫视,http://mail.petzhu.top:7000/rtp/239.254.201.13:6291
深圳卫视,http://mail.petzhu.top:7000/rtp/239.254.200.50:8020
广东卫视,http://mail.petzhu.top:7000/rtp/239.254.200.56:8048
广西卫视,http://mail.petzhu.top:7000/rtp/239.254.200.80:8300
甘肃卫视,http://mail.petzhu.top:7000/rtp/239.254.200.90:8188
贵州卫视,http://mail.petzhu.top:7000/rtp/239.254.201.20:6315
黑龙江卫视,http://mail.petzhu.top:7000/rtp/239.254.200.49:8016
湖北卫视,http://mail.petzhu.top:7000/rtp/239.254.200.164:6000
江西卫视,http://mail.petzhu.top:7000/rtp/239.254.201.12:6290
吉林卫视,http://mail.petzhu.top:7000/rtp/239.254.201.15:6339
内蒙古卫视,http://mail.petzhu.top:7000/rtp/239.254.200.84:8176
辽宁卫视,http://mail.petzhu.top:7000/rtp/239.254.200.57:8056
宁夏卫视,http://mail.petzhu.top:7000/rtp/239.254.200.87:8124
青海卫视,http://mail.petzhu.top:7000/rtp/239.254.200.85:8184
海南卫视,http://mail.petzhu.top:7000/rtp/239.254.201.125:6288
新疆卫视,http://mail.petzhu.top:7000/rtp/239.254.200.89:8160
云南卫视,http://mail.petzhu.top:7000/rtp/239.254.200.68:8108
西藏卫视,http://mail.petzhu.top:7000/rtp/239.254.200.88:8164
书画频道,http://mail.petzhu.top:7000/rtp/239.254.200.217:6267
CCTV-1,http://120.7.86.107:808/hls/1/index.m3u8
CCTV-2,http://120.7.86.107:808/hls/2/index.m3u8
CCTV-3,http://120.7.86.107:808/hls/3/index.m3u8
CCTV-4,http://120.7.86.107:808/hls/4/index.m3u8
CCTV-5,http://120.7.86.107:808/hls/5/index.m3u8
CCTV-5+,http://120.7.86.107:808/hls/16/index.m3u8
CCTV-6,http://120.7.86.107:808/hls/6/index.m3u8
CCTV-7,http://120.7.86.107:808/hls/7/index.m3u8
CCTV-8,http://120.7.86.107:808/hls/8/index.m3u8
CCTV-9,http://120.7.86.107:808/hls/9/index.m3u8
CCTV-10,http://120.7.86.107:808/hls/10/index.m3u8
CCTV-11,http://120.7.86.107:808/hls/11/index.m3u8
CCTV-12,http://120.7.86.107:808/hls/12/index.m3u8
CCTV-13,http://120.7.86.107:808/hls/13/index.m3u8
CCTV-14,http://120.7.86.107:808/hls/14/index.m3u8
CCTV-15,http://120.7.86.107:808/hls/15/index.m3u8
怀旧剧场,http://120.7.86.107:808/hls/54/index.m3u8
第一剧场,http://120.7.86.107:808/hls/55/index.m3u8
风云剧场,http://120.7.86.107:808/hls/56/index.m3u8
北京卫视,http://120.7.86.107:808/hls/20/index.m3u8
天津卫视,http://120.7.86.107:808/hls/21/index.m3u8
河北卫视,http://120.7.86.107:808/hls/17/index.m3u8
湖南卫视,http://120.7.86.107:808/hls/18/index.m3u8
江苏卫视,http://120.7.86.107:808/hls/19/index.m3u8
河南卫视,http://120.7.86.107:808/hls/31/index.m3u8
深圳卫视,http://120.7.86.107:808/hls/22/index.m3u8
山东卫视,http://120.7.86.107:808/hls/23/index.m3u8
广东卫视,http://120.7.86.107:808/hls/24/index.m3u8
浙江卫视,http://120.7.86.107:808/hls/25/index.m3u8
黑龙江卫视,http://120.7.86.107:808/hls/26/index.m3u8
辽宁卫视,http://120.7.86.107:808/hls/27/index.m3u8
安徽卫视,http://120.7.86.107:808/hls/28/index.m3u8
湖北卫视,http://120.7.86.107:808/hls/29/index.m3u8
四川卫视,http://120.7.86.107:808/hls/30/index.m3u8
东方卫视,http://120.7.86.107:808/hls/32/index.m3u8
重庆卫视,http://120.7.86.107:808/hls/33/index.m3u8
东南卫视,http://120.7.86.107:808/hls/34/index.m3u8
广西卫视,http://120.7.86.107:808/hls/35/index.m3u8
吉林卫视,http://120.7.86.107:808/hls/36/index.m3u8
陕西卫视,http://120.7.86.107:808/hls/37/index.m3u8
山西卫视,http://120.7.86.107:808/hls/38/index.m3u8
内蒙古卫视,http://120.7.86.107:808/hls/39/index.m3u8
青海卫视,http://120.7.86.107:808/hls/40/index.m3u8
宁夏卫视,http://120.7.86.107:808/hls/41/index.m3u8
西藏卫视,http://120.7.86.107:808/hls/42/index.m3u8
新疆卫视,http://120.7.86.107:808/hls/43/index.m3u8
甘肃卫视,http://120.7.86.107:808/hls/44/index.m3u8
云南卫视,http://120.7.86.107:808/hls/45/index.m3u8
贵州卫视,http://120.7.86.107:808/hls/46/index.m3u8
CCTV-1,http://60.2.190.206:4000/rtp/239.253.92.83:8012
CCTV-2,http://60.2.190.206:4000/rtp/239.253.92.190:6065
CCTV-3,http://60.2.190.206:4000/rtp/239.253.92.191:6057
CCTV-4,http://60.2.190.206:4000/rtp/239.253.92.251:6141
CCTV-5,http://60.2.190.206:4000/rtp/239.253.92.181:6046
CCTV-5+,http://60.2.190.206:4000/rtp/239.253.92.82:8013
CCTV-6,http://60.2.190.206:4000/rtp/239.253.92.193:6058
CCTV-7,http://60.2.190.206:4000/rtp/239.253.92.194:6059
CCTV-8,http://60.2.190.206:4000/rtp/239.253.92.195:6060
CCTV-9,http://60.2.190.206:4000/rtp/239.253.92.107:6020
CCTV-10,http://60.2.190.206:4000/rtp/239.253.92.196:6061
CCTV-11,http://60.2.190.206:4000/rtp/239.253.93.153:6321
CCTV-12,http://60.2.190.206:4000/rtp/239.253.92.197:6062
CCTV-13,http://60.2.190.206:4000/rtp/239.253.92.13:8008
CCTV-14,http://60.2.190.206:4000/rtp/239.253.92.198:6063
CCTV-15,http://60.2.190.206:4000/rtp/239.253.93.154:6322
CCTV-17,http://60.2.190.206:4000/rtp/239.253.93.150:6318
世界地理,http://60.2.190.206:4000/rtp/239.253.92.113:8066
廊坊新闻,http://60.2.190.206:4000/rtp/239.253.92.164:6036
廊坊公共,http://60.2.190.206:4000/rtp/239.253.92.166:6037
隆化电视,http://60.2.190.206:4000/rtp/239.253.93.174:6342
秦皇岛影视,http://60.2.190.206:4000/rtp/239.253.92.54:6023
世界地理,http://60.2.190.206:4000/rtp/239.253.92.131:6113
河北卫视,http://60.2.190.206:4000/rtp/239.253.92.154:6011
求索纪录,http://60.2.190.206:4000/rtp/239.253.93.236:6414
CCTV-1,http://221.210.64.165:2233/hls/8/index.m3u8
CCTV-2,http://221.210.64.165:2233/hls/9/index.m3u8
CCTV-3,http://221.210.64.165:2233/hls/10/index.m3u8
CCTV-4,http://221.210.64.165:2233/hls/11/index.m3u8
CCTV-5,http://221.210.64.165:2233/hls/12/index.m3u8
CCTV-6,http://221.210.64.165:2233/hls/13/index.m3u8
CCTV-7,http://221.210.64.165:2233/hls/14/index.m3u8
CCTV-8,http://221.210.64.165:2233/hls/15/index.m3u8
CCTV-9,http://221.210.64.165:2233/hls/16/index.m3u8
CCTV-10,http://221.210.64.165:2233/hls/17/index.m3u8
CCTV-11,http://221.210.64.165:2233/hls/18/index.m3u8
CCTV-12,http://221.210.64.165:2233/hls/19/index.m3u8
CCTV-13,http://221.210.64.165:2233/hls/20/index.m3u8
CCTV-14,http://221.210.64.165:2233/hls/21/index.m3u8
CCTV-15,http://221.210.64.165:2233/hls/22/index.m3u8
天津卫视,http://221.210.64.165:2233/hls/53/index.m3u8
河北卫视,http://221.210.64.165:2233/hls/54/index.m3u8
山东卫视,http://221.210.64.165:2233/hls/44/index.m3u8
山西卫视,http://221.210.64.165:2233/hls/45/index.m3u8
河南卫视,http://221.210.64.165:2233/hls/46/index.m3u8
江苏卫视,http://221.210.64.165:2233/hls/37/index.m3u8
东南卫视,http://221.210.64.165:2233/hls/43/index.m3u8
安徽卫视,http://221.210.64.165:2233/hls/52/index.m3u8
湖南卫视,http://221.210.64.165:2233/hls/56/index.m3u8
黑龙江卫视,http://221.210.64.165:2233/hls/1/index.m3u8
新疆卫视,http://221.210.64.165:2233/hls/30/index.m3u8
西藏卫视,http://221.210.64.165:2233/hls/28/index.m3u8
吉林卫视,http://221.210.64.165:2233/hls/27/index.m3u8
深圳卫视,http://221.210.64.165:2233/hls/25/index.m3u8
广东卫视,http://221.210.64.165:2233/hls/24/index.m3u8
大湾区卫视,http://221.210.64.165:2233/hls/23/index.m3u8
兵团卫视,http://221.210.64.165:2233/hls/29/index.m3u8
贵州卫视,http://221.210.64.165:2233/hls/32/index.m3u8
东方卫视,http://221.210.64.165:2233/hls/34/index.m3u8
广西卫视,http://221.210.64.165:2233/hls/35/index.m3u8
辽宁卫视,http://221.210.64.165:2233/hls/36/index.m3u8
湖北卫视,http://221.210.64.165:2233/hls/39/index.m3u8
青海卫视,http://221.210.64.165:2233/hls/40/index.m3u8
内蒙古卫视,http://221.210.64.165:2233/hls/41/index.m3u8
重庆卫视,http://221.210.64.165:2233/hls/42/index.m3u8
宁夏卫视,http://221.210.64.165:2233/hls/47/index.m3u8
陕西卫视,http://221.210.64.165:2233/hls/48/index.m3u8
江西卫视,http://221.210.64.165:2233/hls/49/index.m3u8
四川卫视,http://221.210.64.165:2233/hls/50/index.m3u8
甘肃卫视,http://221.210.64.165:2233/hls/51/index.m3u8
卡酷少儿,http://221.210.64.165:2233/hls/55/index.m3u8
哈哈炫动,http://221.210.64.165:2233/hls/33/index.m3u8
金鹰卡通,http://221.210.64.165:2233/hls/31/index.m3u8
嘉佳卡通,http://221.210.64.165:2233/hls/26/index.m3u8
优漫卡通,http://221.210.64.165:2233/hls/38/index.m3u8
CCTV-1,http://fangke.blueswords.com:9901/tsfile/live/0001_1.m3u8
CCTV-2,http://fangke.blueswords.com:9901/tsfile/live/0002_1.m3u8
CCTV-3,http://fangke.blueswords.com:9901/tsfile/live/0003_1.m3u8
CCTV-4,http://fangke.blueswords.com:9901/tsfile/live/0004_1.m3u8
CCTV-5,http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8
CCTV-5+,http://fangke.blueswords.com:9901/tsfile/live/0016_1.m3u8
CCTV-6,http://fangke.blueswords.com:9901/tsfile/live/0006_1.m3u8
CCTV-7,http://fangke.blueswords.com:9901/tsfile/live/0007_1.m3u8
CCTV-8,http://fangke.blueswords.com:9901/tsfile/live/0008_1.m3u8
CCTV-9,http://fangke.blueswords.com:9901/tsfile/live/0009_1.m3u8
CCTV-10,http://fangke.blueswords.com:9901/tsfile/live/0010_1.m3u8
CCTV-11,http://fangke.blueswords.com:9901/tsfile/live/0011_1.m3u8
CCTV-12,http://fangke.blueswords.com:9901/tsfile/live/0012_1.m3u8
CCTV-13,http://fangke.blueswords.com:9901/tsfile/live/0013_1.m3u8
CCTV-14,http://fangke.blueswords.com:9901/tsfile/live/0014_1.m3u8
CCTV-15,http://fangke.blueswords.com:9901/tsfile/live/0015_1.m3u8
天津卫视,http://fangke.blueswords.com:9901/tsfile/live/0114_1.m3u8
重庆卫视,http://fangke.blueswords.com:9901/tsfile/live/0113_1.m3u8
厦门卫视,http://fangke.blueswords.com:9901/tsfile/live/0112_1.m3u8
深圳卫视,http://fangke.blueswords.com:9901/tsfile/live/0121_1.m3u8
东方卫视,http://fangke.blueswords.com:9901/tsfile/live/0122_1.m3u8
浙江卫视,http://fangke.blueswords.com:9901/tsfile/live/0130_1.m3u8
海南卫视,http://fangke.blueswords.com:9901/tsfile/live/0131_1.m3u8
安徽卫视,http://fangke.blueswords.com:9901/tsfile/live/0135_1.m3u8
广东卫视,http://fangke.blueswords.com:9901/tsfile/live/0142_1.m3u8
东南卫视,http://fangke.blueswords.com:9901/tsfile/live/0143_1.m3u8
贵州卫视,http://fangke.blueswords.com:9901/tsfile/live/0137_1.m3u8
河南卫视,http://fangke.blueswords.com:9901/tsfile/live/0139_1.m3u8
山东体育,http://fangke.blueswords.com:9901/tsfile/live/0111_1.m3u8
CCTV-1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV-2,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV-5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV-5+,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV-6,https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8
CCTV-8,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV-9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV-13,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
湖南卫视,https://node1.olelive.com:6443/live/HUNANHD/hls.m3u8
辽宁卫视,https://node1.olelive.com:6443/live/LIAONINGHD/hls.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8
山东体育,http://fangke.blueswords.com:9901/tsfile/live/0111_1.m3u8
广东体育,http://14.212.185.138:9901/tsfile/live/1002_1.m3u8
港澳台,#genre#
凤凰中文,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226317/index.m3u8
凤凰中文,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel52003/index.m3u8
凤凰资讯,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226320/index.m3u8
凤凰资讯,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel52002/index.m3u8
凤凰咨讯,http://61.221.215.25:8800/hls/47/index.m3u8
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
AMG电影,http://61.221.215.25:8800/hls/43/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
有線新聞,http://61.10.2.141/live_freedirect/hd110_h.live/playlist.m3u8
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
時尚台FTV,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist1.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
香港32台,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream5/streamPlaylist.m3u8
TVBS亚洲台,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
华语电视2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
华语电视3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
TW台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
TW台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
TVBS新聞,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8
東森超視34.5,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
TVBS亚洲台,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
TVBS新聞,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS-Asia,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd
创世.电视,https://cdn.deepcore.online/hlsme/ctv_hk.m3u8?zgangd
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
美国中文台,https://cdnts.sinovision.net/livestream.m3u8
美国中文台,https://jpts.sinovision.net/livestream.m3u8
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
好消息,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
好消息电视台,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
中国环球电视,http://live.cgtn.com/500/prog_index.m3u8
FOX新闻,http://fox-foxnewsnow-samsungus.amagi.tv/playlist.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
TVBS亞洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
东森超视34.5,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
民视新闻 HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻 HD,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻 HD,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻 HD,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
耀才財經台 (576p),http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
有线新闻台,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
耀才财经新闻,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8
GOODTV好医生,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch9-2.m3u8
GOODTV旅行,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch11-2.m3u8
GOODTV经典音乐河,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch6-2.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
人間衛視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
耀才財經,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
耀才財經,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
耀才財經,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
東森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
東森美洲,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亞洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
華語電視2,http://38.64.72.148:80/hls/modn/list/4002/chunklist1.m3u8
華語電視3,http://38.64.72.148:80/hls/modn/list/4003/chunklist1.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
中国环球电视,http://live.cgtn.com/500/prog_index.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8
香港卫视文旅,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8
CTN,http://58.99.33.16:1935/liveedge17/live_854_3.stream/chunklist.m3u8
FashionTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
FashionTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1402273512.m3u8
CGNTV,http://live.cgtn.com/1000/prog_index.m3u8
CGNTV,http://livear.cgtn.com/1000a/prog_index.m3u8
CGNTV,http://livees.cgtn.com/1000e/prog_index.m3u8
CGNTV,http://liveru.cgtn.com/1000r/prog_index.m3u8
CGNTV,https://livedoc.cgtn.com/500d/prog_index.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/playlist.m3u8
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
時尚台FTV,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
時尚台FTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
台视新闻 HD,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻 HD,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻 HD,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻 HD,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台湾番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
台湾番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
大爱2台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
法国时尚,http://lb.streaming.sk/fashiontv/stream/playlist.m3u8
有线新闻台,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻台[1280x720],http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
台视新闻[1920x1080],http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
有线新闻台[1280x720],http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8
有线新闻[1280x720],http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
大爱1台,https://pulltv2.wanfudaluye.com/live/tv1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000?zgangd
创世电视,https://cdn.deepcore.online/hlsme/ctv_hk_720.m3u8
创世电视,https://cdn.deepcore.online/hlsme/ctv_hk_1080.m3u8
凤凰电影,http://218.202.220.2:5000/nn_live.ts?id=NEWSASIA
华语电视,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
好消息综合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist1.m3u8
唯心电视台,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
大爱1台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱2台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
